55191,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.535,172.643,204 Madras Street
55192,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5343,172.64,128 Lichfield Street
55206,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532343,172.641833,208 Hereford Street
55219,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.533,172.638,222 High Street
55221,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5344,172.6421,156 Lichfield Street
55222,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5344,172.6421,156 Lichfield Street
55226,Moata Tamaira,Creative Commons BY-NC-SA 3.0 NZ,-43.5346,172.6404,174 High Street
55231,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5329,172.639,161 Cashel Street
55233,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5329,172.639,161 Cashel Street
61558,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5331,172.64,178 Cashel Street
61559,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5331,172.64,178 Cashel Street
61560,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5331,172.64,178 Cashel Street
61572,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5322,172.6404,190 Hereford Street
61573,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5322,172.6404,190 Hereford Street
61574,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5344,172.64,184 High Street
61577,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5348,172.6398,120 Manchester Street
61578,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5348,172.6398,120 Manchester Street
61581,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5348,172.6398,120 Manchester Street
61583,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5323,172.6399,158 Manchester Street
61584,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5323,172.6399,158 Manchester Street
61585,Kete Christchurch,Creative Commons BY-NC-SA 3.0 NZ,-43.5323,172.6399,158 Manchester Street
61589,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5356,172.639,214 Tuam Street
61617,BeckerFraserPhotos,Creative Commons BY-NC-ND 3.0,-43.5322,172.6404,190 Hereford Street
61619,hytam2,Creative Commons BY 2.0,-43.5344,172.64,184 High Street
64298,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5354,172.6338,132 Tuam Street
64302,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5339,172.6338,96 Oxford Terrace
64303,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5339,172.6338,96 Oxford Terrace
64305,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5334,172.6338,76 Cashel Street
64306,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64307,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5331,172.6333,Bridge of Remembrance
64308,Jared Cantlon,Creative Commons BY-NC 3.0,-43.532623,172.634234,128 Oxford Terrace
64309,Jared Cantlon,Creative Commons BY-NC 3.0,-43.532623,172.634234,128 Oxford Terrace
64343,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6308,254 Montreal Street
64344,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5333,172.6308,254 Montreal Street
64349,Jared Cantlon,Creative Commons BY-NC 3.0,-43.538465,172.637617,550 Colombo Street
64350,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
64351,Jared Cantlon,Creative Commons BY-NC 3.0,-43.5383,172.6465,122 Barbadoes Street
