182495,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6364,705 Colombo Street
175232,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6404,10 Bedford Row
175245,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6404,10 Bedford Row
175246,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6404,10 Bedford Row
187994,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5338,172.6404,10 Bedford Row
203577,Paul Corliss,Creative Commons BY-NC 3.0,-43.5324,172.641,10 Liverpool Street
203578,Paul Corliss,Creative Commons BY-NC 3.0,-43.5324,172.641,10 Liverpool Street
203586,Paul Corliss,Creative Commons BY-NC 3.0,-43.5324,172.641,10 Liverpool Street
181732,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.533,172.635,Cashel Mall
181492,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.532153,172.643385,234 Hereford Street
179009,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6353,104 Hereford Street
187763,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6353,104 Hereford Street
227344,Kim Wright,Creative Commons BY-NC-SA 3.0 NZ,-43.5322,172.6353,104 Hereford Street
64390,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6395,105 Manchester Street
64396,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6395,105 Manchester Street
64397,Jared Cantlon,Creative Commons BY-NC 3.0,-43.536,172.6395,105 Manchester Street
179005,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
179006,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
185574,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
187423,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
187769,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
189376,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5324,172.635,107 Hereford Street
183586,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5359,172.6394,107 Manchester Street
183589,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5359,172.6394,107 Manchester Street
183591,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5359,172.6394,107 Manchester Street
183593,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5359,172.6394,107 Manchester Street
183601,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5359,172.6394,107 Manchester Street
179008,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6354,108 Hereford Street
186759,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5322,172.6354,108 Hereford Street
97352,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5352,172.6398,108 Manchester Street
97353,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5352,172.6398,108 Manchester Street
97355,Jennifer Middendorf,Creative Commons BY-NC-SA 3.0,-43.5352,172.6398,108 Manchester Street
188212,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
188213,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203536,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203537,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203538,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203539,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203540,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203541,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203542,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
203543,Paul Corliss,Creative Commons BY-NC 3.0,-43.5352,172.6398,108 Manchester Street
221552,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6398,108 Manchester Street
221553,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6398,108 Manchester Street
221555,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6398,108 Manchester Street
221556,Umut Akguzel,Creative Commons BY-NC-ND 3.0,-43.5352,172.6398,108 Manchester Street
71644,Nick McIlroy,Creative Commons BY-NC 3.0,-43.5359,172.6394,109 Manchester Street
74049,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5359,172.6394,109 Manchester Street
74050,Gregor Ronald,Creative Commons BY-SA 2.0,-43.5359,172.6394,109 Manchester Street
179158,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5333,172.6349,110 Cashel Street
184671,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
184743,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186473,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186475,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186728,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186729,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
186730,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
187870,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
188223,BeckerFraserPhotos,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
214435,Raymond Morris,Creative Commons BY-NC 3.0,-43.5343,172.6392,110 Lichfield Street
