228415,-43.534,172.6308
64343,-43.5333,172.6308
64344,-43.5333,172.6308
173419,-43.5333,172.6308
173422,-43.5333,172.6308
64482,-43.5333,172.6317
64483,-43.5333,172.6317
64484,-43.5333,172.6317
64485,-43.5333,172.6317
64486,-43.5333,172.6317
64487,-43.5333,172.6317
202331,-43.5336,172.6319
202807,-43.5336,172.6319
172598,-43.5345,172.6322
179578,-43.5345,172.6322
181195,-43.5345,172.6322
181196,-43.5345,172.6322
221687,-43.5333,172.6322
179571,-43.5323,172.6325
179572,-43.5323,172.6325
185140,-43.5323,172.6325
185571,-43.5323,172.6325
185779,-43.5323,172.6325
202308,-43.5323,172.6325
202310,-43.5323,172.6325
202313,-43.5323,172.6325
202315,-43.5323,172.6325
202316,-43.5323,172.6325
202327,-43.5323,172.6325
202329,-43.5323,172.6325
324489,-43.5323,172.6325
324490,-43.5323,172.6325
324491,-43.5323,172.6325
324492,-43.5323,172.6325
324493,-43.5323,172.6325
324494,-43.5323,172.6325
324495,-43.5323,172.6325
324564,-43.5323,172.6325
180777,-43.533,172.6326
180790,-43.533,172.6326
197476,-43.5356,172.6329
197478,-43.5356,172.6329
197480,-43.5356,172.6329
197482,-43.5356,172.6329
197483,-43.5356,172.6329
197485,-43.5356,172.6329
197487,-43.5356,172.6329
197488,-43.5356,172.6329
197490,-43.5356,172.6329
197492,-43.5356,172.6329
197494,-43.5356,172.6329
197495,-43.5356,172.6329
179575,-43.534,172.6329
179576,-43.534,172.6329
135603,-43.5367,172.6333
64306,-43.5331,172.6333
64307,-43.5331,172.6333
64476,-43.5331,172.6333
64477,-43.5331,172.6333
64478,-43.5331,172.6333
64479,-43.5331,172.6333
64480,-43.5331,172.6333
64481,-43.5331,172.6333
74056,-43.5331,172.6333
74057,-43.5331,172.6333
74058,-43.5331,172.6333
97178,-43.5331,172.6333
135580,-43.5331,172.6333
163353,-43.5331,172.6333
163355,-43.5331,172.6333
173374,-43.5331,172.6333
173377,-43.5331,172.6333
173400,-43.5331,172.6333
173405,-43.5331,172.6333
173409,-43.5331,172.6333
173413,-43.5331,172.6333
180780,-43.5331,172.6333
180781,-43.5331,172.6333
180782,-43.5331,172.6333
180783,-43.5331,172.6333
180784,-43.5331,172.6333
180785,-43.5331,172.6333
180786,-43.5331,172.6333
180788,-43.5331,172.6333
180789,-43.5331,172.6333
180828,-43.5331,172.6333
180829,-43.5331,172.6333
180830,-43.5331,172.6333
180831,-43.5331,172.6333
180832,-43.5331,172.6333
180833,-43.5331,172.6333
180834,-43.5331,172.6333
180837,-43.5331,172.6333
180926,-43.5331,172.6333
180927,-43.5331,172.6333
180928,-43.5331,172.6333
180929,-43.5331,172.6333
180930,-43.5331,172.6333
180931,-43.5331,172.6333
180932,-43.5331,172.6333
180933,-43.5331,172.6333
185315,-43.5331,172.6333
185341,-43.5331,172.6333
185343,-43.5331,172.6333
185346,-43.5331,172.6333
185347,-43.5331,172.6333
185349,-43.5331,172.6333
185351,-43.5331,172.6333
189182,-43.5331,172.6333
64298,-43.5354,172.6338
179354,-43.5354,172.6338
64302,-43.5339,172.6338
64303,-43.5339,172.6338
64304,-43.5334,172.6338
64305,-43.5334,172.6338
200238,-43.5334,172.6338
200239,-43.5334,172.6338
200240,-43.5334,172.6338
200241,-43.5334,172.6338
221633,-43.5334,172.6338
221634,-43.5334,172.6338
179579,-43.5352,172.6339
95523,-43.5329,172.634
95524,-43.5329,172.634
95525,-43.5329,172.634
95526,-43.5329,172.634
95527,-43.5329,172.634
95528,-43.5329,172.634
95577,-43.5329,172.634
95578,-43.5329,172.634
95579,-43.5329,172.634
95580,-43.5329,172.634
95581,-43.5329,172.634
95582,-43.5329,172.634
95583,-43.5329,172.634
95584,-43.5329,172.634
95585,-43.5329,172.634
95586,-43.5329,172.634
95587,-43.5329,172.634
95588,-43.5329,172.634
185317,-43.5329,172.634
221626,-43.5324,172.634
221627,-43.5324,172.634
286804,-43.5324,172.634
286805,-43.5324,172.634
286806,-43.5324,172.634
286807,-43.5324,172.634
286808,-43.5324,172.634
286809,-43.5324,172.634
286810,-43.5324,172.634
286811,-43.5324,172.634
286812,-43.5324,172.634
286813,-43.5324,172.634
286814,-43.5324,172.634
286815,-43.5324,172.634
286816,-43.5324,172.634
286817,-43.5324,172.634
286818,-43.5324,172.634
286819,-43.5324,172.634
286820,-43.5324,172.634
286821,-43.5324,172.634
286822,-43.5324,172.634
286823,-43.5324,172.634
286824,-43.5324,172.634
286825,-43.5324,172.634
286826,-43.5324,172.634
286827,-43.5324,172.634
286828,-43.5324,172.634
286829,-43.5324,172.634
286830,-43.5324,172.634
286831,-43.5324,172.634
286832,-43.5324,172.634
286833,-43.5324,172.634
286834,-43.5324,172.634
286835,-43.5324,172.634
286836,-43.5324,172.634
286837,-43.5324,172.634
286838,-43.5324,172.634
286839,-43.5324,172.634
179168,-43.5332,172.6341
214488,-43.5332,172.6341
185320,-43.5327,172.6341
214449,-43.5327,172.6341
179183,-43.5325,172.6341
179184,-43.5325,172.6341
179185,-43.5325,172.6341
